Nome prodotto,Macro (lubrificanti / ausiliari per industria),Categoria / Categorie di appartenenza,Sottocategoria / Sottocategorie di appartenenza,Marchio,Descrizione prodotto (facoltativa),Applicazione,Osservazione,Note
Q8 ALLROADS 4T 10W-40,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 ALLROADS 4T 15W-50,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 CITY 2T,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 CITY 4T 10W-30,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 GARDEN PRO 2T,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 GARDEN PRO 4T SAE 30,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 GARDEN PRO SYNT 2T,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 OUTBOARD 2T,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 OUTBOARD 4T 10W-40,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 OUTBOARD SYNT 2T,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 OUTBOARD SYNT 4T 10W-40,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 RACING 2T,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 RACING 4T 10W-50,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 UNIMIX 2T,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 MAHLER G5,Trazione,Lubrificazione,Olio motore,Q8 Oils,"Q8 Mahler G5 è un olio per motori a gas ad alte prestazioni, formulato con basi di Gruppo II (hydrotreated). Questo prodotto è stato progettato nell'ambito del programma ""Q8Oils clean technology"". I prodotti della serie Q8 Mahler G rispondono alle sfide dei motori di ultima generazione (pistoni in acciaio, alta potenza e basse emissioni), garantendo la pulizia dei motori in combinazione con cambio carica prolungato.",,,
Q8 MAHLER G8,Trazione,Lubrificazione,Olio motore,Q8 Oils,"Q8 Mahler G8 è un olio per motori a gas ad alte prestazioni, formulato con basi di Gruppo II (hydrotreated). Questo prodotto è stato progettato nell'ambito del programma ""Q8Oils clean technology"". I prodotti della serie Q8 Mahler G rispondono alle sfide dei motori di ultima generazione (pistoni in acciaio, alta potenza e basse emissioni), garantendo la pulizia dei motori in combinazione con cambio carica prolungato.","Motori a gas stazionari a quattro tempi, a combustione magra e stechiometrici, compresi quelli ad alto BMEP. Operazioni: condizioni da lievi a severe, comprese operazioni ad alta pressione, alto carico e alta temperatura. Tipo di gas: ampia varietà di gas, tra cui gas naturale, biogas, gas di discarica, gas di depurazione, gas di miniera e gas di legna. Prestazioni eccezionali in applicazioni che utilizzano gas ad alto contenuto di H2S.",,
Q8 MAHLER GR5,Trazione,Lubrificazione,Olio motore,Q8 Oils,"Q8 Mahler GR5 è un olio sintetico (hydrocracked) per motori a gas ad altissime prestazioni. Questo prodotto è stato progettato nell'ambito del programma ""Q8Oils clean technology"", che si avvale di sviluppi interni e soluzioni personalizzate. I prodotti della serie Q8 Mahler GR rispondono alle sfide dei motori di ultima generazione (pistoni in acciaio, alta potenza e basse emissioni), garantendo motori puliti in combinazione con intervallo di cambio olio prolungato.","Motori a gas stazionari a quattro tempi, a combustione magra e stechiometrici, compresi quelli ad alto BMEP. Operazioni: condizioni da lievi a severe, comprese operazioni ad alta pressione, alto carico e alta temperatura. Tipo di gas: ampia varietà di gas, tra cui gas naturale, biogas, gas di discarica, gas di depurazione, gas di miniera e gas di legna. Prestazioni eccezionali in applicazioni che utilizzano gas ad alto contenuto di H2S.",,
Q8 MAHLER GR8,Trazione,Lubrificazione,Olio motore,Q8 Oils,"Q8 Mahler GR8 è un olio sintetico (hydrocracked) per motori a gas ad altissime prestazioni. Questo prodotto è stato progettato nell'ambito del programma ""Q8Oils clean technology"", che si avvale di sviluppi interni e soluzioni personalizzate. I prodotti della serie Q8 Mahler GR rispondono alle sfide dei motori di ultima generazione (pistoni in acciaio, alta potenza e basse emissioni), garantendo motori puliti in combinazione con intervallo di cambio olio prolungato.","Motori a gas stazionari a quattro tempi un regime di combustione magra e stechiometrici, compresi quelli ad elevata pressione mediaeffettiva (BMEP). Operazioni: Condizioni da lievi a severe, comprese operazioni ad alta pressione, alto carico e alta temperatura. Tipi di gas: ampia varietà di gas, tra cui gas naturale, biogas, gas di discarica, gas di fogna, gas di miniera e gas di legna. Prestazioni eccezionali in applicazioni che utilizzano gas ad alto contenuto di H2S.",,
Q8 MAHLER HA 40,Trazione,Lubrificazione,Olio motore,Q8 Oils,"Q8 Mahler HA è un olio per motori a gas avanzato, basato su un fluido di base premium di Gruppo II (idrotrattato). Questo prodotto è stato progettato nell'ambito del programma tecnologico Q8Oils sugli oli per motori a gas, che si avvale di sviluppi interni e soluzioni personalizzate.","Motori a gas stazionari a quattro tempi un regime di combustione magra e stechiometrici, compresi quelli ad elevata pressione media effettiva (BMEP). Operazioni: Condizioni da lievi a severe, comprese operazioni ad alta pressione, alto carico e alta temperatura. Tipo di gas: Ampia varietà di gas, tra cui gas naturale, biogas, gas di discarica, gas di scarico, gas di miniera e gas di legna. Prestazioni eccezionali in applicazioni che utilizzano gas ad alto contenuto di H2S.",,
Q8 MARINE D 1040,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motori marini,,,
Q8 MOZART DP 40,Trazione,Lubrificazione,Olio motore,Q8 Oils,Lubrificante unigrado per grandi motori diesel 4 tempi a basso e medio numero di giri (,"Incontra le specifiche tecniche di una vasta gamma di costruttori e ne è particolarmente raccomandato l’impiego su motori: Wärtsilä, MAN Diesel & Turbo SE, MAN B&W, Caterpillar Marine Power Systems - MaK, MWM Deutz, S.E.M.T. Pielstick motori serie PC 2, PC 2-2 and PC 2-3",,
Q8 FT 8800 FE 5W-30,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 GARDEN PRO SYNT 4T 5W-30,Trazione,Lubrificazione,Olio motore,Q8 Oils,Olio motore,,,
Q8 BACH XACF 30,Fluidi industriali,Oli interi per asportazione truciolo,Base minerale raffinata,Q8 Oils,"Q8 Bach XACF 30 è un olio da taglio intero di media viscosità, di tipo attivo, ovvero macchia le leghe del rame. E’ un olio a base paraffinica severamente raffinata, additivato con zolfo, sostanze untuosanti a cui vengono aggiunti un pacchetto non convenzionale ad azione antiossidante/antiusura ed un inibitore di nebbie oleose. La moderna formulazione EP esente cloro costituisce un valore aggiunto nell’utilizzo del prodotto e rappresenta un vantaggio in caso di smaltimento dell’olio o di trucioli unti. Q8 Bach XACF 30 riduce fortemente l’attrito tra l’utensile ed il pezzo lavorato e forma film tenaci anche nelle situazioni più critiche che si vengono a generare durante la fase di taglio.","Q8 Bach XACF 30 è un fluido lubrorefrigerante appositamente formulato per operazioni molto severe in termini di carichi specifici e che richiedano una perfetta finitura dei pezzi ed una lunga durata degli utensili. Q8 Bach XACF 30 è stato pensato per l’impiego nelle operazioni medio-gravose di tornitura, foratura e filettatura su macchine automatiche di pezzi in acciai legati ed inossidabili. Trova applicazione anche su macchine singole in lavorazioni severe quali la dentatura a creatore.","Q8 Bach XACF 30, di colore chiaro ed odore molto contenuto, offre un efficace controllo in fase di lavorazione ed una sensibile riduzione di nebbie oleose e fumi nell’ambiente di lavoro. La componente antiossidante favorisce lunghe durate alle cariche in esercizio. Particolarmente curato è l’aspetto tossicologico, per la salvaguardia dell’operatore e dell’ambiente.",
Q8 BACH XAR 20,Fluidi industriali,Oli interi per asportazione truciolo,Base minerale raffinata,Q8 Oils,"Q8 Bach XAR 20 è un olio da taglio intero con viscosità media, di tipo attivo, ovvero macchia le leghe del rame. E’ un olio a base paraffinica severamente raffinata, fortemente additivato con zolfo, sostanze untuosanti a cui vengono aggiunti un pacchetto non convenzionale ad azione antiossidante/antiusura ed un inibitore di nebbie oleose. La moderna formulazione EP esente cloro costituisce un valore aggiunto nell’utilizzo del prodotto e rappresenta un vantaggio in caso di smaltimento dell’olio o di trucioli unti. Q8 Bach XAR 20 promuove la formazione di un film stabile, a basso coefficiente d’attrito, tra l’utensile e il pezzo lavorato e rimuove il calore generato durante la fase di taglio, con grande vantaggio per la durata degli utensili stessi.","Q8 Bach XAR 20 è un fluido lubrorefrigerante appositamente formulato per operazioni particolarmente severe in termini di velocità e di carichi specifici e che richiedono una perfetta finitura dei pezzi e una lunga durata degli utensili. Q8 Bach XAR 20 è dedicato quindi principalmente a lavorazioni di brocciatura veloce, dentatura a creatore, sbarbatura di ingranaggi in acciaio inox e fortemente legati e, in alcuni casi, rettifica di forma.","Q8 Bach XAR 20 ha odore contenuto ed offre una sensibile riduzione di nebbie oleose e fumi nell’ambiente di lavoro. Particolarmente curato è l’aspetto tossicologico, per la salvaguardia dell’operatore e dell’ambiente.",
Q8 BACH XNMC 31,Fluidi industriali,Oli interi per asportazione truciolo,Base minerale raffinata,Q8 Oils,"Q8 Bach XNMC 31 è un olio da taglio intero di media viscosità, di tipo inattivo, ovvero non macchia le leghe del rame. E’ un olio a base paraffinica severamente raffinata, additivato con zolfo e sostanze untuosanti a cui vengono aggiunti un pacchetto non convenzionale ad azione antiossidante/antiusura ed un inibitore di nebbie oleose. La moderna formulazione EP esente cloro costituisce un valore aggiunto nell’utilizzo del prodotto e rappresenta un vantaggio in caso di smaltimento dell’olio o di trucioli unti. Q8 Bach XNMC 31 non solo riduce fortemente l’attrito tra l’utensile ed il pezzo lavorato, formando film tenaci anche nelle situazioni più critiche che si vengono a generare durante la fase di taglio, ma grazie alla sua specifica additivazione è a tutti gli effetti un olio multifunzionale ossia può essere congiuntamente utilizzato anche per l’azionamento dei comandi oleodinamici e la lubrificazione delle guide di macchine utensili.","Q8 Bach XNMC 31 è un fluido lubrorefrigerante appositamente formulato per tutte le operazioni che richiedano una perfetta finitura dei pezzi ed una lunga durata degli utensili. Q8 Bach XNMC 31 è stato pensato per l’impiego nelle operazioni medio-gravose di tornitura, foratura, filettatura e maschiatura su macchine automatiche e nella dentatura a creatore ed a coltello di pezzi in acciai automatici, acciai di facile lavorabilità ed in lega non ferrosa (di rame o di alluminio). Trova applicazione anche nei torni multimandrino dove siaprevisto o si voglia adottare l’uso di un solo prodotto: la sua viscosità ed additivazione specifica gli permettono di lavorare sia come fluido da taglio che come olio idraulico ed olio per guide e slitte.","Q8 Bach XNMC 31, di colore chiaro ed odore molto contenuto, offre una sensibile riduzione di nebbie oleose e fumi nell’ambiente di lavoro. La componente antiossidante favorisce lunghe durate alle cariche in esercizio. Particolarmente curato è l’aspetto tossicologico, per la salvaguardia dell’operatore e dell’ambiente.",
Q8 EDM H (36),Fluidi industriali,Altro,Elettroerosione,Q8 Oils,Olio dielettrico altamente raffinato per EDM,Elettroerosione,,
Q8 EDM I  (3),Fluidi industriali,Altro,Elettroerosione,Q8 Oils,Olio dielettrico altamente raffinato per EDM,Elettroerosione,,
Q8 ROSSINI CO 100,Fluidi industriali,Lubrificazione,Olio per compressori,Q8 Oils,Q8 Rossini CO 100 è un fluido per compressori sintetico di qualità alimentare di qualità superiore che contiene sostanze consentite dalla FDA CFR 21 ed è approvato dalla NSF come lubrificanti di qualità alimentare di categoria H1. La combinazione di fluidi sintetici a base di idrocarburi e componenti attentamente selezionati si traduce in una lubrificazione eccezionale e una volatilità minima. Q8 Rossini CO 100 offre un'estrema protezione dalla corrosione e dall'ossidazione.,Q8 Rossini CO 100 è utilizzato principalmente nell'industria alimentare e farmaceutica come fluido di lubrificazione e raffreddamento per compressori d'aria e CO2 e pompe per vuoto. Viene anche applicato come fluido di tenuta nelle pompe di lavorazione chimica. Q8 Rossini CO 100 è compatibile con olio minerale e con elastomeri e materiali plastici normalmente utilizzati. Il fluido è consigliato quando è necessario ridurre i tempi e i costi di manutenzione.,,
Q8 ROSSINI CO 46,Fluidi industriali,Lubrificazione,Olio per compressori,Q8 Oils,Q8 Rossini CO 46 è un fluido per compressori sintetico di qualità alimentare di qualità superiore che contiene sostanze consentite dalla FDA CFR 21 ed è approvato dalla NSF come lubrificanti di qualità alimentare di categoria H1. La combinazione di fluidi sintetici a base di idrocarburi e componenti attentamente selezionati si traduce in una lubrificazione eccezionale e una volatilità minima. Q8 Rossini CO 46 offre un'estrema protezione dalla corrosione e dall'ossidazione.,Q8 Rossini CO 46 è utilizzato principalmente nell'industria alimentare e farmaceutica come fluido di lubrificazione e raffreddamento per compressori d'aria e CO2 e pompe per vuoto. Viene anche applicato come fluido di tenuta nelle pompe di lavorazione chimica. Q8 Rossini CO 46 è compatibile con olio minerale e con elastomeri e materiali plastici normalmente utilizzati. Il fluido è consigliato quando è necessario ridurre i tempi e i costi di manutenzione.,,
Q8 SCARLATTI 46,Fluidi industriali,Lubrificazione,Olio per compressori,Q8 Oils,"Q8 Scarlatti 46 è un olio per compressori ad alte prestazioni basato su fluidi di base premium selezionati (Gruppo II). Questo prodotto è sviluppato per l'uso in tutti i compressori alternativi, rotativi e a palette. È progettato come parte del programma di tecnologia pulita Q8Oils per garantire una pulizia superiore del compressore in combinazione con una lunga durata dell'olio. Soddisfa le sfide dei compressori di ultima generazione.","Tutti i compressori alternativi (a pistoni), rotativi a vite e a palette Compressori d'aria monostadio e multistadio in applicazioni sia fisse che mobili",,
Q8 SCHUBERT 100,Fluidi industriali,Lubrificazione,Olio per compressori,Q8 Oils,"Q8 Schubert 100 è un olio per compressori ad alte prestazioni basato su fluidi di base premium selezionati (Gruppo II). Questo prodotto è sviluppato per l'uso in tutti i compressori di tipo alternativo, rotativo e a palette. È progettato come parte del programma di tecnologia pulita Q8Oils per garantire una pulizia superiore del compressore in combinazione con una lunga durata dell'olio. Soddisfa le sfide dei compressori di ultima generazione.","Tutti i compressori alternativi (a pistoni), rotativi a vite e a palette Compressori d'aria monostadio e multistadio in applicazioni sia fisse che mobili",,
Q8 SCHUBERT 150,Fluidi industriali,Lubrificazione,Olio per compressori,Q8 Oils,"Q8 Schubert 150 è un olio per compressori ad alte prestazioni basato su fluidi di base premium selezionati (Gruppo II). Questo prodotto è sviluppato per l'uso in tutti i compressori di tipo alternativo, rotativo e a palette. È progettato come parte del programma di tecnologia pulita Q8Oils per garantire una pulizia superiore del compressore in combinazione con una lunga durata dell'olio. Soddisfa le sfide dei compressori di ultima generazione.","Tutti i compressori alternativi (a pistoni), rotativi a vite e a palette Compressori d'aria monostadio e multistadio in applicazioni sia fisse che mobili",,
Q8 SCHUBERT 68,Fluidi industriali,Lubrificazione,Olio per compressori,Q8 Oils,"Q8 Schubert 68 è un olio per compressori ad alte prestazioni basato su fluidi di base premium selezionati (Gruppo II). Questo prodotto è sviluppato per l'uso in tutti i compressori di tipo alternativo, rotativo e a palette. È progettato come parte del programma di tecnologia pulita Q8Oils per garantire una pulizia superiore del compressore in combinazione con una lunga durata dell'olio. Soddisfa le sfide dei compressori di ultima generazione.","Tutti i compressori alternativi (a pistoni), rotativi a vite e a palette Compressori d'aria monostadio e multistadio in applicazioni sia fisse che mobili",,
Q8 SCHUBERT 46,Fluidi industriali,Lubrificazione,Olio per compressori,Q8 Oils,"Q8 Schubert 46 è un olio per compressori ad alte prestazioni basato su fluidi di base premium selezionati (Gruppo II). Questo prodotto è sviluppato per l'uso in tutti i compressori di tipo alternativo, rotativo e a palette. È progettato come parte del programma di tecnologia pulita Q8Oils per garantire una pulizia superiore del compressore in combinazione con una lunga durata dell'olio. Soddisfa le sfide dei compressori di ultima generazione.","Tutti i compressori alternativi (a pistoni), rotativi a vite e a palette Compressori d'aria monostadio e multistadio in applicazioni sia fisse che mobili",,
Q8 SCHUMANN 46,Fluidi industriali,Lubrificazione,Olio per compressori,Q8 Oils,"Q8 Schumann 46 è un olio per compressori ad altissime prestazioni basato su fluidi base sintetici selezionati (PAO). Questo prodotto è sviluppato per l'uso in tutti i compressori alternativi, rotativi e a palette. È progettato come parte del programma di tecnologia pulita Q8Oils per garantire una pulizia superiore del compressore in combinazione con una lunga durata dell'olio. Soddisfa le sfide dei compressori di ultima generazione.","Tutti i compressori alternativi (a pistoni), rotativi a vite e a palette Compressori d'aria monostadio e multistadio in applicazioni sia fisse che mobili Unità di compressione che operano in condizioni difficili e sistemi con parti critiche come ingranaggi e cuscinetti",,
Q8 SCHUMANN 68,Fluidi industriali,Lubrificazione,Olio per compressori,Q8 Oils,"Q8 Schumann 68 è un olio per compressori ad altissime prestazioni basato su fluidi base sintetici selezionati (PAO). Questo prodotto è sviluppato per l'uso in tutti i compressori alternativi, rotativi e a palette. È progettato come parte del programma di tecnologia pulita Q8Oils per garantire una pulizia superiore del compressore in combinazione con una lunga durata dell'olio. Soddisfa le sfide dei compressori di ultima generazione.","Tutti i compressori alternativi (a pistoni), rotativi a vite e a palette Compressori d'aria monostadio e multistadio in applicazioni sia fisse che mobili Unità di compressione che operano in condizioni difficili e sistemi con parti critiche come ingranaggi e cuscinetti",,
Q8 SUPER COMPRESSOR 100,Fluidi industriali,Lubrificazione,Olio per compressori,Q8 Oils,"Q8 SUPER COMPRESSOR è un lubrificante completamente sintetico, a base di esteri, contenente un selezionato pacchetto di additivi appositamente","Q8 SUPER COMPRESSOR viene utilizzato in tutti i compressori d’aria ad elevate prestazioni, per i quali siano richiesti prodotti rispondenti alle seguenti specifiche internazionali:
• DIN 51352 parte 2 POT test compressori d’aria
• DIN 51505 cat. VDL compressori
• ISO 6743 cat. DAB, DAC,DAG,DAH ",,
Q8 MICHELANGELO A,Fluidi industriali,Lubrificazione,Olio per trasformatori,Q8 Oils,Q8 Michelangelo A è un olio per trasformatori ad alte prestazioni. È non inibito (U) basato su olio minerale naftenico e privo di PCB. Per l'isolamento e il raffreddamento di trasformatori e altre apparecchiature elettriche riempite d'olio.,"Il prodotto può essere utilizzato in tutti i tipi di apparecchiature elettriche riempite d'olio, compresi trasformatori di potenza e distribuzione e quadri elettrici.",,
Q8 VAN GOGH 32,Fluidi industriali,Lubrificazione,Olio per turbine,Q8 Oils,"Q8 van Gogh 32 è un olio per turbine ad alte prestazioni basato su selezionate basi premium. Questo prodotto è stato sviluppato per l'uso in sistemi di circolazione di turbine a vapore e gas. Q8 van Gogh 32 risponde alle sfide delle turbine di ultima generazione, rendendolo adatto per operare in condizioni da moderate a severe. Progettato come parte del ""Q8Oils clean technology program"" per garantire un controllo superiore sui depositi in combinazione con una lunga durata dell'olio.",,,
Q8 VAN GOGH 46,Fluidi industriali,Lubrificazione,Olio per turbine,Q8 Oils,"Q8 van Gogh 46 è un olio per turbine ad alte prestazioni basato su selezionate basi premium. Questo prodotto è stato sviluppato per l'uso in sistemi di circolazione di turbine a vapore e gas. Q8 van Gogh 46 risponde alle sfide delle turbine di ultima generazione, rendendolo adatto per operare in condizioni da moderate a severe. Progettato come parte del ""Q8Oils clean technology program"" per garantire un controllo superiore sui depositi in combinazione con una lunga durata dell'olio.",,,
Q8 VAN GOGH 68,Fluidi industriali,Lubrificazione,Olio per turbine,Q8 Oils,"Q8 van Gogh 68 è un olio per turbine ad alte prestazioni basato su selezionate basi premium. Questo prodotto è stato sviluppato per l'uso in sistemi di circolazione di turbine a vapore e gas. Q8 van Gogh 68 risponde alle sfide delle turbine di ultima generazione, rendendolo adatto per operare in condizioni da moderate a severe. Progettato come parte del ""Q8Oils clean technology program"" per garantire un controllo superiore sui depositi in combinazione con una lunga durata dell'olio.",,,
Citrisurf 2250,Fluidi industriali,Lavanti,Altro,Quaker Houghton,"CitriSurf 2250 è una miscela di prodotti chimici di alta qualità formulata per la pulizia e la passivazione dei prodotti in acciaio inossidabile. CitriSurf 2250 è specificamente progettato per fornire una rimozione efficiente e a basso costo dei contaminanti e di tutto il ferro libero dalla superficie della maggior parte dei tipi di acciaio inossidabile, inclusi austenitico, ferritico, martensitico, indurente per precipitazione e duplex, fornendo i livelli più alti possibili di ossido di cromo.",,,ST|OT ST|OTH SURFACE TREATMENT
HOUGHTO-FREEZE 4,Fluidi industriali,Altro,Antigelo,Quaker Houghton,"Fluido a base acquosa per la trasmissione del calore, a basso punto di congelamento.",,,OP|AF FL|ANTI-FREEZE FLUIDS
Quintolubric 918,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,"Fluido idraulico di sicurezza antifiamma solubile in acqua. Elevata resistenza batterica, preserva il sistema da fenomeni corrosivi.",,,HL|FR HY|HIGH WATER BASED HFA
AQUALINK 300-FV2,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,"AQUALINK 300F VER2 è un fluido di controllo idraulico biodegradabile pronto all'uso con acqua e glicole, appositamente progettato per soddisfare i requisiti dei sistemi idraulici a circuito chiuso come quelli presenti sulle piattaforme jack-up e sui sistemi sottomarini elettroidraulici diretti o multiplex, fornendo affidabilità ottimale, migliore lubrificazione e tempi di risposta idraulici rapidi, trova utilizzo anche in applicazioni di controllo sottomarino",,,HL|OF HY|BLOW OUT PREVENTER
HOUGHTO-SAFE 273-CTF V2,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico antifiamma di sicurezza acqua glicole di elevata qualità.,,,HL|OF HY|RISER TENSIONER
HOUGHTO-SAFE 620 C,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico antifiamma di sicurezza acqua glicole di elevata qualità.,,,HL|FR HY|WATER GLYCOL BASE HFC
HOUGHTO-SAFE 620 D,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico antifiamma di sicurezza acqua glicole di elevata qualità.,,,HL|FR HY|WATER GLYCOL BASE HFC
HOUGHTO-SAFE 620 E,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico antifiamma di sicurezza acqua glicole di elevata qualità.,,,HL|FR HY|WATER GLYCOL BASE HFC
HOUGHTO-SAFE 620 EP,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico antifiamma di sicurezza acqua glicole di elevata qualità.,,,#N/A
HOUGHTO-SAFE 620 G,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico antifiamma di sicurezza acqua glicole di elevata qualità.,,,HL|FR HY|WATER GLYCOL BASE HFC
HOUGHTO-SAFE 620 NC,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico antifiamma di sicurezza acqua glicole di elevata qualità.,,,HL|FR HY|WATER GLYCOL BASE HFC
HOUGHTO-SAFE 620E ,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico antifiamma di sicurezza acqua glicole di elevata qualità.,,,#N/A
HOUGHTO-SAFE NL1,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico antifiamma di sicurezza acqua glicole di elevata qualità.,Sistemi idraulici di tensionamento per applicazioni marine,,HL|OF HY|RISER TENSIONER
HOUGHTO-SAFE NL1 LV,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico antifiamma di sicurezza acqua glicole di elevata qualità.,Sistemi idraulici di tensionamento per applicazioni marine,,HL|OF HY|RISER TENSIONER
HOUGHTO-SAFE WL1,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico antifiamma di sicurezza acqua glicole di elevata qualità.,Sistemi idraulici di tensionamento per applicazioni marine,,HL|OF HY|RISER TENSIONER
QH HOUGHTOSAFE 200 X,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico antifiamma di sicurezza acqua glicole di elevata qualità.,Sistemi idraulici per applicazioni marine,,HL|FR HY|WATER GLYCOL BASE HFC
HOUGHTO-SAFE 1120 E,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,"Fluido idraulico esente acqua di sicurezza, resistente al fuoco",,HFDR - Esteri fosforici,HL|FR HY|ESTER BASED HFDR
FERROCOTE 118 DC,Fluidi industriali,Protettivi,Base acqua,Quaker Houghton,Protettivo base acqua,,,MP|MW IP|WATER BASED
Bio Quench 700,Fluidi industriali,Trattamenti termici,Base estere,Quaker Houghton,Olio da tempra basato su esteri provenienti da materie prime rinnovabili,,,#N/A
BIO QUENCH 700 EU,Fluidi industriali,Trattamenti termici,Base estere,Quaker Houghton,Olio da tempra basato su esteri provenienti da materie prime rinnovabili,,,HT|CD QU|ESTER BASED
COSMOLUBRIC HF 122 E,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,"COSMOLUBRIC HF 122 E è un fluido idraulico sintetico, biodegradabile, a base di esteri organici e con grado di viscosità ISO VG46. Un'alternativa ecologica agli oli idraulici a base minerale, COSMOLUBRIC HF 122 E riduce i rischi di incendio laddove le apparecchiature idrauliche operano vicino a fiamme, superfici calde o metalli fusi. È particolarmente adatto per sistemi che richiedono un'elevata lubrificazione o che sono soggetti a perdite nei corsi d'acqua. COSMOLUBRIC HF 122 E è rispettato in tutto il mondo nella produzione di acciaio e alluminio, pressocolata, produzione del vetro, formatura di polimeri e in molti altri settori ad alto rischio di incendio.",,,HL|FR HY|ESTER BASED HFD/HFDU
QUINTOLUBRIC 840 46,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,"Fluido idraulico di sicurezza resistente al fuoco HFDU di primissima qualità, il migliore sul mercato.",,,HL|FR HY|ESTER BASED HFD/HFDU
QUINTOLUBRIC 840 68,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,"Fluido idraulico di sicurezza resistente al fuoco HFDU di primissima qualità, il migliore sul mercato.",,,HL|FR HY|ESTER BASED HFD/HFDU
Quintolubric 855,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,"Fluido idraulico di sicurezza resistente al fuoco HFDU di primissima qualità, il migliore sul mercato.",,,HL|FR HY|ESTER BASED HFD/HFDU
QUINTOLUBRIC 865 46,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,"Fluido idraulico di sicurezza resistente al fuoco HFDU di primissima qualità, il migliore sul mercato.",,,HL|FR HY|ESTER BASED HFD/HFDU
QUINTOLUBRIC 865 68,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,"Fluido idraulico di sicurezza resistente al fuoco HFDU di primissima qualità, il migliore sul mercato.",,,HL|FR HY|ESTER BASED HFD/HFDU
QUINTOLUBRIC 888 46,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,"Fluido idraulico di sicurezza resistente al fuoco HFDU di primissima qualità, il migliore sul mercato.",,,HL|FR HY|ESTER BASED HFD/HFDU
QUINTOLUBRIC 888 68,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,"Fluido idraulico di sicurezza resistente al fuoco HFDU di primissima qualità, il migliore sul mercato.",,,HL|FR HY|ESTER BASED HFD/HFDU
QUINTOLUBRIC FLUSHING,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico di sicurezza resistente al fuoco HFDU,,,HL|FR HY|ESTER BASED HFD/HFDU
QUINTOLUBRIC N FLUSHING,Fluidi industriali,Lubrificazione,Idraulico resistente al fuoco,Quaker Houghton,Fluido idraulico di sicurezza resistente al fuoco HFDU,,,HL|FR HY|ESTER BASED HFD/HFDU
GUIAS - 150,Fluidi industriali,Lubrificazione,Olio guide slitte,Quaker Houghton,Olio guide slitte,,,HL|IN LU|SLIDEWAY OILS
